"date","stratum","Eurytemora.affinis","Pseudodiaptomus.forbesi","prop_E_affinis","prop_P_forbesi","date_2","date_3"
"1984-06-06","Suisun Bay",157.128238852801,0,1,0,"Jun 06, 1984","06/06/1984"
"1984-06-07","Suisun Bay",810.213664045773,0,1,0,"Jun 07, 1984","06/07/1984"
"1984-06-08","Suisun Bay",1346.03363748068,0,1,0,"Jun 08, 1984","06/08/1984"
"1984-06-11","Suisun Bay",0,0,NA,NA,"Jun 11, 1984","06/11/1984"
"1984-06-20","Suisun Bay",93.8025037504656,0,1,0,"Jun 20, 1984","06/20/1984"
"1984-06-21","Suisun Bay",1558.37807878096,0,1,0,"Jun 21, 1984","06/21/1984"
"1984-06-22","Suisun Bay",2770.51621861062,0,1,0,"Jun 22, 1984","06/22/1984"
"1984-07-05","Suisun Bay",228.476098420777,0,1,0,"Jul 05, 1984","07/05/1984"
"1984-07-06","Suisun Bay",1837.44010998781,0,1,0,"Jul 06, 1984","07/06/1984"
"1984-07-11","Suisun Bay",1750.02803490914,0,1,0,"Jul 11, 1984","07/11/1984"
"1984-07-18","Suisun Bay",226.395705451761,0,1,0,"Jul 18, 1984","07/18/1984"
"1984-07-19","Suisun Bay",1828.17274710564,0,1,0,"Jul 19, 1984","07/19/1984"
"1984-07-20","Suisun Bay",2624.80011881758,0,1,0,"Jul 20, 1984","07/20/1984"
"1984-08-02","Suisun Bay",600.124836377275,0,1,0,"Aug 02, 1984","08/02/1984"
"1984-08-03","Suisun Bay",3254.50014557752,0,1,0,"Aug 03, 1984","08/03/1984"
"1984-08-06","Suisun Bay",3069.13006009994,0,1,0,"Aug 06, 1984","08/06/1984"
"1984-08-16","Suisun Bay",1393.5941797736,0,1,0,"Aug 16, 1984","08/16/1984"
"1984-08-20","Suisun Bay",829.02642670597,0,1,0,"Aug 20, 1984","08/20/1984"
"1984-08-21","Suisun Bay",1402.11478959772,0,1,0,"Aug 21, 1984","08/21/1984"
"1984-09-17","Suisun Bay",0,0,NA,NA,"Sep 17, 1984","09/17/1984"
"1984-09-18","Suisun Bay",1354.65868303589,0,1,0,"Sep 18, 1984","09/18/1984"
"1984-09-19","Suisun Bay",705.897931528518,0,1,0,"Sep 19, 1984","09/19/1984"
"1984-10-01","Suisun Bay",72.3598094760972,0,1,0,"Oct 01, 1984","10/01/1984"
"1984-10-17","Suisun Bay",0,0,NA,NA,"Oct 17, 1984","10/17/1984"
"1984-10-18","Suisun Bay",169.579523072353,0,1,0,"Oct 18, 1984","10/18/1984"
"1984-10-19","Suisun Bay",183.329968347078,0,1,0,"Oct 19, 1984","10/19/1984"
"1984-10-30","Suisun Bay",299.837399502332,0,1,0,"Oct 30, 1984","10/30/1984"
"1984-10-31","Suisun Bay",63.3094287958696,0,1,0,"Oct 31, 1984","10/31/1984"
"1984-11-01","Suisun Bay",240.536044359875,0,1,0,"Nov 01, 1984","11/01/1984"
"1984-11-14","Suisun Bay",0,0,NA,NA,"Nov 14, 1984","11/14/1984"
"1984-11-15","Suisun Bay",194.855209358594,0,1,0,"Nov 15, 1984","11/15/1984"
"1984-11-16","Suisun Bay",246.113904745538,0,1,0,"Nov 16, 1984","11/16/1984"
"1985-03-13","Suisun Bay",136.999556005265,0,1,0,"Mar 13, 1985","03/13/1985"
"1985-03-15","Suisun Bay",43.4514709549727,0,1,0,"Mar 15, 1985","03/15/1985"
"1985-03-18","Suisun Bay",0,0,NA,NA,"Mar 18, 1985","03/18/1985"
"1985-03-19","Suisun Bay",116.600117616855,0,1,0,"Mar 19, 1985","03/19/1985"
"1985-03-29","Suisun Bay",158.592219031496,0,1,0,"Mar 29, 1985","03/29/1985"
"1985-04-01","Suisun Bay",100.213154297836,0,1,0,"Apr 01, 1985","04/01/1985"
"1985-04-02","Suisun Bay",44.3106520531838,0,1,0,"Apr 02, 1985","04/02/1985"
"1985-04-11","Suisun Bay",191.135202029662,0,1,0,"Apr 11, 1985","04/11/1985"
"1985-04-12","Suisun Bay",25.959468544894,0,1,0,"Apr 12, 1985","04/12/1985"
"1985-04-15","Suisun Bay",78.9669700343891,0,1,0,"Apr 15, 1985","04/15/1985"
"1985-04-29","Suisun Bay",184.076231500158,0,1,0,"Apr 29, 1985","04/29/1985"
"1985-04-30","Suisun Bay",7.01698435001685,0,1,0,"Apr 30, 1985","04/30/1985"
"1985-05-01","Suisun Bay",37.672777076359,0,1,0,"May 01, 1985","05/01/1985"
"1985-05-13","Suisun Bay",0,0,NA,NA,"May 13, 1985","05/13/1985"
"1985-05-15","Suisun Bay",27.6078051225907,0,1,0,"May 15, 1985","05/15/1985"
"1985-05-16","Suisun Bay",371.88040560393,0,1,0,"May 16, 1985","05/16/1985"
"1985-05-28","Suisun Bay",494.078250998244,0,1,0,"May 28, 1985","05/28/1985"
"1985-05-29","Suisun Bay",392.790641902518,0,1,0,"May 29, 1985","05/29/1985"
"1985-05-31","Suisun Bay",690.016666684463,0,1,0,"May 31, 1985","05/31/1985"
"1985-06-10","Suisun Bay",230.512020817791,0,1,0,"Jun 10, 1985","06/10/1985"
"1985-06-12","Suisun Bay",56.3255230258107,0,1,0,"Jun 12, 1985","06/12/1985"
"1985-06-13","Suisun Bay",1250.3297319577,0,1,0,"Jun 13, 1985","06/13/1985"
"1985-06-25","Suisun Bay",323.088992119402,0,1,0,"Jun 25, 1985","06/25/1985"
"1985-06-26","Suisun Bay",1905.36535573526,0,1,0,"Jun 26, 1985","06/26/1985"
"1985-06-28","Suisun Bay",415.449170002257,0,1,0,"Jun 28, 1985","06/28/1985"
"1985-07-10","Suisun Bay",205.480444465292,0,1,0,"Jul 10, 1985","07/10/1985"
"1985-07-11","Suisun Bay",2063.4752730733,0,1,0,"Jul 11, 1985","07/11/1985"
"1985-07-15","Suisun Bay",1741.55882166234,0,1,0,"Jul 15, 1985","07/15/1985"
"1985-07-24","Suisun Bay",676.904818795704,0,1,0,"Jul 24, 1985","07/24/1985"
"1985-07-25","Suisun Bay",178.068989630561,0,1,0,"Jul 25, 1985","07/25/1985"
"1985-07-26","Suisun Bay",1952.99702707429,0,1,0,"Jul 26, 1985","07/26/1985"
"1985-08-06","Suisun Bay",367.525998230604,0,1,0,"Aug 06, 1985","08/06/1985"
"1985-08-08","Suisun Bay",201.985304652383,0,1,0,"Aug 08, 1985","08/08/1985"
"1985-08-09","Suisun Bay",955.911813345347,0,1,0,"Aug 09, 1985","08/09/1985"
"1985-08-22","Suisun Bay",1277.89810490332,0,1,0,"Aug 22, 1985","08/22/1985"
"1985-08-26","Suisun Bay",194.810503045169,0,1,0,"Aug 26, 1985","08/26/1985"
"1985-08-27","Suisun Bay",679.911096129631,0,1,0,"Aug 27, 1985","08/27/1985"
"1985-09-05","Suisun Bay",683.65006024912,0,1,0,"Sep 05, 1985","09/05/1985"
"1985-09-06","Suisun Bay",82.5136202661593,0,1,0,"Sep 06, 1985","09/06/1985"
"1985-09-09","Suisun Bay",400.387922722075,0,1,0,"Sep 09, 1985","09/09/1985"
"1985-09-19","Suisun Bay",1718.31602620258,0,1,0,"Sep 19, 1985","09/19/1985"
"1985-09-23","Suisun Bay",107.410510091141,0,1,0,"Sep 23, 1985","09/23/1985"
"1985-09-24","Suisun Bay",516.708753284202,0,1,0,"Sep 24, 1985","09/24/1985"
"1985-10-03","Suisun Bay",674.277256317723,0,1,0,"Oct 03, 1985","10/03/1985"
"1985-10-07","Suisun Bay",59.868510350632,0,1,0,"Oct 07, 1985","10/07/1985"
"1985-10-08","Suisun Bay",412.766570227946,0,1,0,"Oct 08, 1985","10/08/1985"
"1985-10-21","Suisun Bay",2369.19884352584,0,1,0,"Oct 21, 1985","10/21/1985"
"1985-10-22","Suisun Bay",85.2565882166726,0,1,0,"Oct 22, 1985","10/22/1985"
"1985-10-23","Suisun Bay",291.274324475748,0,1,0,"Oct 23, 1985","10/23/1985"
"1985-11-20","Suisun Bay",465.892054947302,0,1,0,"Nov 20, 1985","11/20/1985"
"1985-11-21","Suisun Bay",106.851638337822,0,1,0,"Nov 21, 1985","11/21/1985"
"1985-11-22","Suisun Bay",151.080107662002,0,1,0,"Nov 22, 1985","11/22/1985"
"1986-03-18","Suisun Bay",0,0,NA,NA,"Mar 18, 1986","03/18/1986"
"1986-03-19","Suisun Bay",0,0,NA,NA,"Mar 19, 1986","03/19/1986"
"1986-04-01","Suisun Bay",0,0,NA,NA,"Apr 01, 1986","04/01/1986"
"1986-04-03","Suisun Bay",1327.65695058173,0,1,0,"Apr 03, 1986","04/03/1986"
"1986-04-04","Suisun Bay",453.044135763163,0,1,0,"Apr 04, 1986","04/04/1986"
"1986-04-15","Suisun Bay",7.09349639692322,0,1,0,"Apr 15, 1986","04/15/1986"
"1986-04-17","Suisun Bay",1469.84768167688,0,1,0,"Apr 17, 1986","04/17/1986"
"1986-04-18","Suisun Bay",1141.89243872055,0,1,0,"Apr 18, 1986","04/18/1986"
"1986-04-22","Suisun Bay",125.296057910432,0,1,0,"Apr 22, 1986","04/22/1986"
"1986-05-14","Suisun Bay",359.091171734945,0,1,0,"May 14, 1986","05/14/1986"
"1986-05-15","Suisun Bay",544.47829435872,0,1,0,"May 15, 1986","05/15/1986"
"1986-05-16","Suisun Bay",748.624252474024,0,1,0,"May 16, 1986","05/16/1986"
"1986-05-19","Suisun Bay",0,0,NA,NA,"May 19, 1986","05/19/1986"
"1986-06-02","Suisun Bay",1072.2314480276,0,1,0,"Jun 02, 1986","06/02/1986"
"1986-06-03","Suisun Bay",1122.28263476238,0,1,0,"Jun 03, 1986","06/03/1986"
"1986-06-12","Suisun Bay",630.406586389711,0,1,0,"Jun 12, 1986","06/12/1986"
"1986-06-16","Suisun Bay",929.833984207906,0,1,0,"Jun 16, 1986","06/16/1986"
"1986-06-17","Suisun Bay",2248.49191972678,0,1,0,"Jun 17, 1986","06/17/1986"
"1986-06-25","Suisun Bay",4466.79711799247,0,1,0,"Jun 25, 1986","06/25/1986"
"1986-06-27","Suisun Bay",1671.35068853843,0,1,0,"Jun 27, 1986","06/27/1986"
"1986-06-30","Suisun Bay",3896.32826313419,0,1,0,"Jun 30, 1986","06/30/1986"
"1986-07-10","Suisun Bay",2013.11833700547,0,1,0,"Jul 10, 1986","07/10/1986"
"1986-07-14","Suisun Bay",1600.54370011896,0,1,0,"Jul 14, 1986","07/14/1986"
"1986-07-15","Suisun Bay",2291.72890792369,0,1,0,"Jul 15, 1986","07/15/1986"
"1986-07-24","Suisun Bay",919.075652312844,0,1,0,"Jul 24, 1986","07/24/1986"
"1986-07-28","Suisun Bay",1459.50176289337,0,1,0,"Jul 28, 1986","07/28/1986"
"1986-07-29","Suisun Bay",3530.29825549514,0,1,0,"Jul 29, 1986","07/29/1986"
"1986-08-07","Suisun Bay",633.115346756544,0,1,0,"Aug 07, 1986","08/07/1986"
"1986-08-13","Suisun Bay",2066.32415394729,0,1,0,"Aug 13, 1986","08/13/1986"
"1986-08-14","Suisun Bay",3961.65570444613,0,1,0,"Aug 14, 1986","08/14/1986"
"1986-08-22","Suisun Bay",402.225264316371,0,1,0,"Aug 22, 1986","08/22/1986"
"1986-08-25","Suisun Bay",282.815503761334,0,1,0,"Aug 25, 1986","08/25/1986"
"1986-08-26","Suisun Bay",793.627802588152,0,1,0,"Aug 26, 1986","08/26/1986"
"1986-09-09","Suisun Bay",177.306352583339,0,1,0,"Sep 09, 1986","09/09/1986"
"1986-09-10","Suisun Bay",521.053237906846,0,1,0,"Sep 10, 1986","09/10/1986"
"1986-09-11","Suisun Bay",941.08638409929,0,1,0,"Sep 11, 1986","09/11/1986"
"1986-09-22","Suisun Bay",236.335429389148,0,1,0,"Sep 22, 1986","09/22/1986"
"1986-09-25","Suisun Bay",387.249329429948,0,1,0,"Sep 25, 1986","09/25/1986"
"1986-09-26","Suisun Bay",1070.78281982869,0,1,0,"Sep 26, 1986","09/26/1986"
"1986-10-06","Suisun Bay",213.808455022107,0,1,0,"Oct 06, 1986","10/06/1986"
"1986-10-07","Suisun Bay",1359.01844389399,0,1,0,"Oct 07, 1986","10/07/1986"
"1986-10-10","Suisun Bay",224.099432947913,0,1,0,"Oct 10, 1986","10/10/1986"
"1986-10-20","Suisun Bay",134.736605298514,0,1,0,"Oct 20, 1986","10/20/1986"
"1986-10-23","Suisun Bay",159.887652664567,0,1,0,"Oct 23, 1986","10/23/1986"
"1986-10-24","Suisun Bay",594.305458159588,0,1,0,"Oct 24, 1986","10/24/1986"
"1986-11-07","Suisun Bay",128.761911828641,0,1,0,"Nov 07, 1986","11/07/1986"
"1986-11-10","Suisun Bay",303.94186951655,0,1,0,"Nov 10, 1986","11/10/1986"
"1986-11-11","Suisun Bay",854.228981625587,0,1,0,"Nov 11, 1986","11/11/1986"
"1987-03-09","Suisun Bay",98.8990565302668,0,1,0,"Mar 09, 1987","03/09/1987"
"1987-03-13","Suisun Bay",478.574221297376,0,1,0,"Mar 13, 1987","03/13/1987"
"1987-03-16","Suisun Bay",430.882364491887,0,1,0,"Mar 16, 1987","03/16/1987"
"1987-03-23","Suisun Bay",2.72190016753016,0,1,0,"Mar 23, 1987","03/23/1987"
"1987-03-24","Suisun Bay",956.103291871771,0,1,0,"Mar 24, 1987","03/24/1987"
"1987-03-27","Suisun Bay",414.279760460612,0,1,0,"Mar 27, 1987","03/27/1987"
"1987-04-03","Suisun Bay",171.3061376059,0,1,0,"Apr 03, 1987","04/03/1987"
"1987-04-07","Suisun Bay",583.418399185617,0,1,0,"Apr 07, 1987","04/07/1987"
"1987-04-10","Suisun Bay",610.52254918312,0,1,0,"Apr 10, 1987","04/10/1987"
"1987-04-17","Suisun Bay",1485.81023216304,0,1,0,"Apr 17, 1987","04/17/1987"
"1987-04-21","Suisun Bay",376.783731898267,0,1,0,"Apr 21, 1987","04/21/1987"
"1987-04-24","Suisun Bay",855.831545818323,0,1,0,"Apr 24, 1987","04/24/1987"
"1987-05-04","Suisun Bay",2289.99597521029,0,1,0,"May 04, 1987","05/04/1987"
"1987-05-05","Suisun Bay",307.95380567579,0,1,0,"May 05, 1987","05/05/1987"
"1987-05-08","Suisun Bay",238.816101185119,0,1,0,"May 08, 1987","05/08/1987"
"1987-05-18","Suisun Bay",5780.14324526904,0,1,0,"May 18, 1987","05/18/1987"
"1987-05-19","Suisun Bay",124.773413225603,0,1,0,"May 19, 1987","05/19/1987"
"1987-05-22","Suisun Bay",1437.33584277581,0,1,0,"May 22, 1987","05/22/1987"
"1987-06-02","Suisun Bay",1982.38365185963,0,1,0,"Jun 02, 1987","06/02/1987"
"1987-06-04","Suisun Bay",340.715182795851,0,1,0,"Jun 04, 1987","06/04/1987"
"1987-06-05","Suisun Bay",189.485646808811,0,1,0,"Jun 05, 1987","06/05/1987"
"1987-06-16","Suisun Bay",883.816995574499,0,1,0,"Jun 16, 1987","06/16/1987"
"1987-06-18","Suisun Bay",143.192081844077,0,1,0,"Jun 18, 1987","06/18/1987"
"1987-06-19","Suisun Bay",407.517427054373,0,1,0,"Jun 19, 1987","06/19/1987"
"1987-07-14","Suisun Bay",655.596966152332,0,1,0,"Jul 14, 1987","07/14/1987"
"1987-07-16","Suisun Bay",197.288774665201,0,1,0,"Jul 16, 1987","07/16/1987"
"1987-07-20","Suisun Bay",95.7902041484366,0,1,0,"Jul 20, 1987","07/20/1987"
"1987-07-31","Suisun Bay",622.323259489798,0,1,0,"Jul 31, 1987","07/31/1987"
"1987-08-03","Suisun Bay",82.3668370804583,0,1,0,"Aug 03, 1987","08/03/1987"
"1987-08-05","Suisun Bay",488.997528521938,0,1,0,"Aug 05, 1987","08/05/1987"
"1987-08-12","Suisun Bay",369.883199898235,0,1,0,"Aug 12, 1987","08/12/1987"
"1987-08-14","Suisun Bay",53.1798141589859,0,1,0,"Aug 14, 1987","08/14/1987"
"1987-08-17","Suisun Bay",442.887835020094,0,1,0,"Aug 17, 1987","08/17/1987"
"1987-08-28","Suisun Bay",513.648138633077,0,1,0,"Aug 28, 1987","08/28/1987"
"1987-09-01","Suisun Bay",95.9564002133689,0,1,0,"Sep 01, 1987","09/01/1987"
"1987-09-02","Suisun Bay",239.674071816898,0,1,0,"Sep 02, 1987","09/02/1987"
"1987-09-09","Suisun Bay",757.391390859795,0,1,0,"Sep 09, 1987","09/09/1987"
"1987-09-15","Suisun Bay",36.6359096792242,0,1,0,"Sep 15, 1987","09/15/1987"
"1987-09-16","Suisun Bay",102.856345581112,0,1,0,"Sep 16, 1987","09/16/1987"
"1987-09-29","Suisun Bay",45.1020578013838,0,1,0,"Sep 29, 1987","09/29/1987"
"1987-09-30","Suisun Bay",128.516046880338,0,1,0,"Sep 30, 1987","09/30/1987"
"1987-10-12","Suisun Bay",206.616178214463,0,1,0,"Oct 12, 1987","10/12/1987"
"1987-10-14","Suisun Bay",21.5428700637368,0,1,0,"Oct 14, 1987","10/14/1987"
"1987-10-15","Suisun Bay",70.7331703839902,0,1,0,"Oct 15, 1987","10/15/1987"
"1987-10-27","Suisun Bay",298.546502100945,0,1,0,"Oct 27, 1987","10/27/1987"
"1987-10-29","Suisun Bay",37.889283557208,0,1,0,"Oct 29, 1987","10/29/1987"
"1987-10-30","Suisun Bay",5.92656919285791,0,1,0,"Oct 30, 1987","10/30/1987"
"1987-11-02","Suisun Bay",46.6183836411792,0,1,0,"Nov 02, 1987","11/02/1987"
"1987-11-09","Suisun Bay",212.007580386757,0,1,0,"Nov 09, 1987","11/09/1987"
"1987-11-13","Suisun Bay",14.8119547248303,0,1,0,"Nov 13, 1987","11/13/1987"
"1987-11-16","Suisun Bay",14.8621987954185,0,1,0,"Nov 16, 1987","11/16/1987"
"1988-03-23","Suisun Bay",6.95940105600422,0,1,0,"Mar 23, 1988","03/23/1988"
"1988-03-29","Suisun Bay",1.69978462752435,0,1,0,"Mar 29, 1988","03/29/1988"
"1988-04-11","Suisun Bay",3.93473383043117,0,1,0,"Apr 11, 1988","04/11/1988"
"1988-04-12","Suisun Bay",1.20673493109759,0,1,0,"Apr 12, 1988","04/12/1988"
"1988-04-13","Suisun Bay",3.6716108910151,5.08048866213344,0.419512011799986,0.580487988200014,"Apr 13, 1988","04/13/1988"
"1988-04-22","Suisun Bay",14.6311775046556,0,1,0,"Apr 22, 1988","04/22/1988"
"1988-04-26","Suisun Bay",6.11003140205219,0.220775391368882,0.965126815811484,0.0348731841885162,"Apr 26, 1988","04/26/1988"
"1988-04-27","Suisun Bay",0.793849807894007,1.05846641052534,0.428571428571429,0.571428571428571,"Apr 27, 1988","04/27/1988"
"1988-05-09","Suisun Bay",3.15251347134846,0,1,0,"May 09, 1988","05/09/1988"
"1988-05-11","Suisun Bay",7.23777939319835,2.15303028061281,0.770730069568215,0.229269930431785,"May 11, 1988","05/11/1988"
"1988-05-12","Suisun Bay",5.30843360289291,2.54021012379116,0.676350435533866,0.323649564466134,"May 12, 1988","05/12/1988"
"1988-06-06","Suisun Bay",164.876649995633,0,1,0,"Jun 06, 1988","06/06/1988"
"1988-06-09","Suisun Bay",16.8977156420566,0.783469898172307,0.955689063021836,0.0443109369781639,"Jun 09, 1988","06/09/1988"
"1988-06-10","Suisun Bay",8.55962990344715,0,1,0,"Jun 10, 1988","06/10/1988"
"1988-06-21","Suisun Bay",137.110168523895,0,1,0,"Jun 21, 1988","06/21/1988"
"1988-06-22","Suisun Bay",8.89158369183889,4.4039307224291,0.668765676512444,0.331234323487555,"Jun 22, 1988","06/22/1988"
"1988-06-23","Suisun Bay",3.60842701828193,0,1,0,"Jun 23, 1988","06/23/1988"
"1988-08-02","Suisun Bay",152.545004564721,0,1,0,"Aug 02, 1988","08/02/1988"
"1988-08-04","Suisun Bay",4.92686187843771,5.95792841066423,0.452637280790846,0.547362719209154,"Aug 04, 1988","08/04/1988"
"1988-08-05","Suisun Bay",9.76257328910174,32.0831888213905,0.233298972147383,0.766701027852617,"Aug 05, 1988","08/05/1988"
"1988-08-16","Suisun Bay",28.4446750889556,99.5563628113446,0.222222222222222,0.777777777777778,"Aug 16, 1988","08/16/1988"
"1988-08-18","Suisun Bay",0.751051319873008,3.75525659936505,0.166666666666666,0.833333333333334,"Aug 18, 1988","08/18/1988"
"1988-08-19","Suisun Bay",2.14542171164629,24.3713480560541,0.0809081094884941,0.919091890511506,"Aug 19, 1988","08/19/1988"
"1988-08-31","Suisun Bay",60.15778166012,1042.73488210875,0.0545454545454544,0.945454545454546,"Aug 31, 1988","08/31/1988"
"1988-09-06","Suisun Bay",3.28023908131788,45.9233471384502,0.0666666666666667,0.933333333333333,"Sep 06, 1988","09/06/1988"
"1988-09-07","Suisun Bay",8.8915765849868,222.735501534237,0.0383874659957076,0.961612534004292,"Sep 07, 1988","09/07/1988"
"1988-09-28","Suisun Bay",0,2491.08770718802,0,1,"Sep 28, 1988","09/28/1988"
"1988-10-03","Suisun Bay",1.85106887361676,201.004527377055,0.00912505697564962,0.99087494302435,"Oct 03, 1988","10/03/1988"
"1988-10-04","Suisun Bay",0.792163010504681,436.226914519567,0.00181265086865727,0.998187349131343,"Oct 04, 1988","10/04/1988"
"1988-10-31","Suisun Bay",22.6786144188898,1156.60933536338,0.0192307692307692,0.980769230769231,"Oct 31, 1988","10/31/1988"
"1988-11-01","Suisun Bay",36.5752473497107,88.2544828129288,0.293001092785005,0.706998907214995,"Nov 01, 1988","11/01/1988"
"1988-11-02","Suisun Bay",8.82536334492576,285.297279168087,0.0300057257391712,0.969994274260829,"Nov 02, 1988","11/02/1988"
"1988-11-16","Suisun Bay",14.2470577140221,683.85877027306,0.0204081632653061,0.979591836734694,"Nov 16, 1988","11/16/1988"
"1988-11-18","Suisun Bay",9.94744030716575,41.3355268538839,0.193971621726307,0.806028378273693,"Nov 18, 1988","11/18/1988"
"1988-11-21","Suisun Bay",7.78136151140774,26.4373536157151,0.227400750802592,0.772599249197408,"Nov 21, 1988","11/21/1988"
"1989-03-13","Suisun Bay",656.365426034906,3.44886698659216,0.994772973209176,0.00522702679082429,"Mar 13, 1989","03/13/1989"
"1989-03-16","Suisun Bay",1186.50471741789,0,1,0,"Mar 16, 1989","03/16/1989"
"1989-03-17","Suisun Bay",749.476699961337,0.630855234531026,0.999158980295344,0.000841019704655951,"Mar 17, 1989","03/17/1989"
"1989-04-10","Suisun Bay",70.2583474697204,7.02583474697204,0.909090909090909,0.0909090909090909,"Apr 10, 1989","04/10/1989"
"1989-04-13","Suisun Bay",946.087949812718,8.56610135197472,0.991027009897958,0.00897299010204162,"Apr 13, 1989","04/13/1989"
"1989-04-14","Suisun Bay",648.753048506536,1.23520301458721,0.998099653321892,0.00190034667810772,"Apr 14, 1989","04/14/1989"
"1989-04-26","Suisun Bay",709.629375446337,16.4257358485942,0.977376736843986,0.0226232631560139,"Apr 26, 1989","04/26/1989"
"1989-04-28","Suisun Bay",490.080496694725,0,1,0,"Apr 28, 1989","04/28/1989"
"1989-05-01","Suisun Bay",187.356965732697,2.27958421316184,0.987979193811464,0.0120208061885363,"May 01, 1989","05/01/1989"
"1989-05-08","Suisun Bay",1783.2332881186,0,1,0,"May 08, 1989","05/08/1989"
"1989-05-11","Suisun Bay",1178.47675772341,0,1,0,"May 11, 1989","05/11/1989"
"1989-05-15","Suisun Bay",841.9568103539,3.65622697046878,0.995676241012038,0.00432375898796163,"May 15, 1989","05/15/1989"
"1989-05-25","Suisun Bay",42.8404557742197,74.9707976048845,0.363636363636364,0.636363636363636,"May 25, 1989","05/25/1989"
"1989-06-08","Suisun Bay",35.6014604851884,735.763516693893,0.0461538461538462,0.953846153846154,"Jun 08, 1989","06/08/1989"
"1989-06-12","Suisun Bay",10.7219725953911,45.5298429177668,0.190606694158753,0.809393305841247,"Jun 12, 1989","06/12/1989"
"1989-06-13","Suisun Bay",14.8570237933774,263.527444145531,0.0533687238493412,0.946631276150659,"Jun 13, 1989","06/13/1989"
"1989-06-24","Suisun Bay",31.237899482898,447.743225921537,0.065217391304348,0.934782608695652,"Jun 24, 1989","06/24/1989"
"1989-06-27","Suisun Bay",70.3816111834175,273.427060531026,0.204711564814381,0.795288435185619,"Jun 27, 1989","06/27/1989"
"1989-06-28","Suisun Bay",7.28938250441789,15.3720985242709,0.321663994298949,0.678336005701051,"Jun 28, 1989","06/28/1989"
"1989-07-10","Suisun Bay",0,1033.97327701643,0,1,"Jul 10, 1989","07/10/1989"
"1989-07-12","Suisun Bay",9.38557165410691,179.942626313788,0.0495730258611476,0.950426974138852,"Jul 12, 1989","07/12/1989"
"1989-07-13","Suisun Bay",16.7747658016906,727.960452862835,0.0225244696118595,0.977475530388141,"Jul 13, 1989","07/13/1989"
"1989-07-25","Suisun Bay",44.3571965898185,3459.86133400584,0.0126582278481013,0.987341772151899,"Jul 25, 1989","07/25/1989"
"1989-07-27","Suisun Bay",0,1573.36109139331,0,1,"Jul 27, 1989","07/27/1989"
"1989-07-28","Suisun Bay",3.49579415903776,2901.75001992338,0.00120326966554527,0.998796730334455,"Jul 28, 1989","07/28/1989"
"1989-08-07","Suisun Bay",0,3034.99868845699,0,1,"Aug 07, 1989","08/07/1989"
"1989-08-09","Suisun Bay",0,1645.14703672989,0,1,"Aug 09, 1989","08/09/1989"
"1989-08-10","Suisun Bay",0,4016.61406834971,0,1,"Aug 10, 1989","08/10/1989"
"1989-08-22","Suisun Bay",0,5397.86244083164,0,1,"Aug 22, 1989","08/22/1989"
"1989-08-24","Suisun Bay",1.6713311730607,2435.7914882866,0.000685684786540127,0.99931431521346,"Aug 24, 1989","08/24/1989"
"1989-08-25","Suisun Bay",0,2596.49083216258,0,1,"Aug 25, 1989","08/25/1989"
"1989-09-05","Suisun Bay",102.992416281896,4093.94854720535,0.0245398773006136,0.975460122699386,"Sep 05, 1989","09/05/1989"
"1989-09-07","Suisun Bay",0,434.257134691953,0,1,"Sep 07, 1989","09/07/1989"
"1989-09-08","Suisun Bay",0,994.901327345392,0,1,"Sep 08, 1989","09/08/1989"
"1989-09-19","Suisun Bay",0,4487.44765341296,0,1,"Sep 19, 1989","09/19/1989"
"1989-09-20","Suisun Bay",25.7152431719073,1845.50786117103,0.0137424784421614,0.986257521557839,"Sep 20, 1989","09/20/1989"
"1989-09-21","Suisun Bay",0,1702.62587962486,0,1,"Sep 21, 1989","09/21/1989"
"1989-10-03","Suisun Bay",0,4538.20957905273,0,1,"Oct 03, 1989","10/03/1989"
"1989-10-05","Suisun Bay",0,62.5913805519518,0,1,"Oct 05, 1989","10/05/1989"
"1989-10-06","Suisun Bay",126.262626262627,432.62328113073,0.225918429132549,0.774081570867451,"Oct 06, 1989","10/06/1989"
"1989-10-18","Suisun Bay",485.978966928443,677.398698617807,0.417731044114773,0.582268955885227,"Oct 18, 1989","10/18/1989"
"1989-10-19","Suisun Bay",599.818312774247,589.434135968427,0.504365842095511,0.495634157904489,"Oct 19, 1989","10/19/1989"
"1989-11-20","Suisun Bay",394.561260461807,40.8234797659463,0.906235850745271,0.0937641492547286,"Nov 20, 1989","11/20/1989"
"1989-11-21","Suisun Bay",120.102202552999,274.199818168959,0.304594438377705,0.695405561622295,"Nov 21, 1989","11/21/1989"
"1990-03-19","Suisun Bay",65.7231779839842,0,1,0,"Mar 19, 1990","03/19/1990"
"1990-03-22","Suisun Bay",47.4237344861987,0,1,0,"Mar 22, 1990","03/22/1990"
"1990-03-23","Suisun Bay",191.221308126733,0,1,0,"Mar 23, 1990","03/23/1990"
"1990-04-18","Suisun Bay",28.7578823005723,0,1,0,"Apr 18, 1990","04/18/1990"
"1990-04-19","Suisun Bay",138.512970945535,0,1,0,"Apr 19, 1990","04/19/1990"
"1990-04-20","Suisun Bay",144.46427593562,0,1,0,"Apr 20, 1990","04/20/1990"
"1990-05-01","Suisun Bay",41.1226527060713,24.6735916236428,0.625,0.375,"May 01, 1990","05/01/1990"
